city,month,year,max_temp_c,min_temp_c,avg_temp_c,month_year
Berlin,4,2023,13.85,5.58,9.58,2023-04-01
Berlin,5,2023,18.97,8.58,13.8,2023-05-01
Berlin,6,2023,24.75,14.25,19.6,2023-06-01
Berlin,7,2023,25.51,15.67,20.5,2023-07-01
Berlin,8,2023,24.63,16.53,20.28,2023-08-01
Berlin,9,2023,25.36,15.59,20.21,2023-09-01
Berlin,10,2023,15.83,9.99,12.65,2023-10-01
Berlin,11,2023,8.18,4.03,6.13,2023-11-01
Berlin,12,2023,5.41,2.1,3.9,2023-12-01
Berlin,1,2024,3.71,-0.22,1.8,2024-01-01
Berlin,2,2024,9.55,4.82,6.95,2024-02-01
Berlin,3,2024,12.09,4.95,8.29,2024-03-01
Berlin,4,2024,17.34,9.38,13.18,2024-04-01
Paris,4,2023,14.52,7.21,10.82,2023-04-01
Paris,5,2023,19.24,9.53,14.31,2023-05-01
Paris,6,2023,26.21,15.01,20.53,2023-06-01
Paris,7,2023,25.25,15.58,20.29,2023-07-01
Paris,8,2023,24.85,16.23,20.3,2023-08-01
Paris,9,2023,26.32,17.05,21.4,2023-09-01
Paris,10,2023,19.59,12.98,15.95,2023-10-01
Paris,11,2023,11.6,7.51,9.45,2023-11-01
Paris,12,2023,9.57,6.12,7.8,2023-12-01
Paris,1,2024,7.22,2.87,4.84,2024-01-01
Paris,2,2024,11.5,7.11,9.15,2024-02-01
Paris,3,2024,12.59,6.99,9.52,2024-03-01
Paris,4,2024,17.29,10.05,13.13,2024-04-01
Prague,4,2023,13.6,4.89,9.34,2023-04-01
Prague,5,2023,17.75,7.71,12.81,2023-05-01
Prague,6,2023,23.22,12.24,17.86,2023-06-01
Prague,7,2023,27.03,15.23,21.03,2023-07-01
Prague,8,2023,25.05,15.88,20.12,2023-08-01
Prague,9,2023,24.49,13.63,18.68,2023-09-01
Prague,10,2023,16.98,9.11,12.55,2023-10-01
Prague,11,2023,7.96,2.98,5.37,2023-11-01
Prague,12,2023,4.9,0.37,2.71,2023-12-01
Prague,1,2024,3.93,-1.1,1.07,2024-01-01
Prague,2,2024,9.18,4.46,6.72,2024-02-01
Prague,3,2024,12.18,4.82,8.17,2024-03-01
Prague,4,2024,18.49,8.95,13.26,2024-04-01
